May 2014 California County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,77.1,5.8,126,71.3
CA-003,Alpine County,California,59.6,2.6,95,57
CA-005,Amador County,California,77.1,3.8,107,73.3
CA-007,Butte County,California,80.9,5,115,75.9
CA-009,Calaveras County,California,78.1,4,109,74.1
CA-011,Colusa County,California,85.3,5.9,122,79.4
CA-013,Contra Costa County,California,79.4,5.8,125,73.6
CA-015,Del Norte County,California,68.5,5,121,63.5
CA-017,El Dorado County,California,71.3,3.2,100,68.1
CA-019,Fresno County,California,76,4.2,113,71.8
CA-021,Glenn County,California,82.5,5.5,120,77
CA-023,Humboldt County,California,70.8,5.5,124,65.3
CA-025,Imperial County,California,95.6,3,105,92.6
CA-027,Inyo County,California,82.6,3.7,104,78.9
CA-029,Kern County,California,83,4.8,116,78.2
CA-031,Kings County,California,87.8,5.1,121,82.7
CA-033,Lake County,California,76.2,4.6,116,71.6
CA-035,Lassen County,California,68.3,3.9,107,64.4
CA-037,Los Angeles County,California,79.9,6.8,125,73.1
CA-039,Madera County,California,76.8,4,111,72.8
CA-041,Marin County,California,70,5.7,127,64.3
CA-043,Mariposa County,California,75.2,4,112,71.2
CA-045,Mendocino County,California,73,4.7,117,68.3
CA-047,Merced County,California,84.5,5.1,120,79.4
CA-049,Modoc County,California,67.8,3.9,106,63.9
CA-051,Mono County,California,63.7,2.5,93,61.2
CA-053,Monterey County,California,79.9,6.3,125,73.6
CA-055,Napa County,California,80.6,6,124,74.6
CA-057,Nevada County,California,71.2,4.4,108,66.8
CA-059,Orange County,California,79.4,7.6,128,71.8
CA-061,Placer County,California,72.6,4.1,107,68.5
CA-063,Plumas County,California,67.5,3.8,101,63.7
CA-065,Riverside County,California,88.7,4.3,114,84.4
CA-067,Sacramento County,California,84.9,5.4,121,79.5
CA-069,San Benito County,California,79.8,6.2,125,73.6
CA-071,San Bernardino County,California,87.4,3.8,106,83.6
CA-073,San Diego County,California,80.9,5.6,124,75.3
CA-075,San Francisco County,California,70.4,5.6,128,64.8
CA-077,San Joaquin County,California,84.3,5.4,120,78.9
CA-079,San Luis Obispo County,California,81.1,7.5,127,73.6
CA-081,San Mateo County,California,71.6,5.7,127,65.9
CA-083,Santa Barbara County,California,77.3,8.6,128,68.7
CA-085,Santa Clara County,California,76.4,5.5,125,70.9
CA-087,Santa Cruz County,California,76.3,8,129,68.3
CA-089,Shasta County,California,76.6,5.4,114,71.2
CA-091,Sierra County,California,65.9,3.6,102,62.3
CA-093,Siskiyou County,California,68.5,4.8,108,63.7
CA-095,Solano County,California,82.3,5.6,124,76.7
CA-097,Sonoma County,California,75.5,6.2,127,69.3
CA-099,Stanislaus County,California,83,4.6,120,78.4
CA-101,Sutter County,California,87.2,6.3,123,80.9
CA-103,Tehama County,California,79.3,5.3,115,74
CA-105,Trinity County,California,72.8,5.4,113,67.4
CA-107,Tulare County,California,73.2,3.4,101,69.8
CA-109,Tuolumne County,California,67.7,3.3,102,64.4
CA-111,Ventura County,California,76.1,7.4,127,68.7
CA-113,Yolo County,California,85.6,6,124,79.6
CA-115,Yuba County,California,81.9,5,118,76.9
