June 2014 California County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,81.5,4,117,77.5
CA-003,Alpine County,California,70.1,4,106,66.1
CA-005,Amador County,California,87.8,5.5,119,82.3
CA-007,Butte County,California,89.3,4.6,117,84.7
CA-009,Calaveras County,California,88,4.9,119,83.1
CA-011,Colusa County,California,92.9,4.5,117,88.4
CA-013,Contra Costa County,California,84.1,3.9,113,80.2
CA-015,Del Norte County,California,74.2,3.7,115,70.5
CA-017,El Dorado County,California,81.2,3.9,110,77.3
CA-019,Fresno County,California,85.4,4.6,118,80.8
CA-021,Glenn County,California,90.5,4.4,118,86.1
CA-023,Humboldt County,California,76.5,4.6,119,71.9
CA-025,Imperial County,California,105.3,3.7,112,101.6
CA-027,Inyo County,California,93.8,5,117,88.8
CA-029,Kern County,California,91.9,4.3,113,87.6
CA-031,Kings County,California,95,4.1,114,90.9
CA-033,Lake County,California,85.3,4.7,120,80.6
CA-035,Lassen County,California,77.9,4.3,110,73.6
CA-037,Los Angeles County,California,85.2,4.6,112,80.6
CA-039,Madera County,California,85.7,3.7,109,82
CA-041,Marin County,California,71.9,3.4,112,68.5
CA-043,Mariposa County,California,85.2,4.7,119,80.5
CA-045,Mendocino County,California,80,4.5,123,75.5
CA-047,Merced County,California,91,3.5,109,87.5
CA-049,Modoc County,California,76.8,4.5,108,72.3
CA-051,Mono County,California,74.9,4,106,70.9
CA-053,Monterey County,California,83.9,3.2,109,80.7
CA-055,Napa County,California,86.5,3.7,111,82.8
CA-057,Nevada County,California,80.2,4.5,116,75.7
CA-059,Orange County,California,79.2,2.3,99,76.9
CA-061,Placer County,California,81.8,4.4,114,77.4
CA-063,Plumas County,California,77.3,4.6,115,72.7
CA-065,Riverside County,California,97.2,3.5,103,93.7
CA-067,Sacramento County,California,92,4.6,116,87.4
CA-069,San Benito County,California,85.4,3.7,114,81.7
CA-071,San Bernardino County,California,97.8,4.2,112,93.6
CA-073,San Diego County,California,86.6,3.8,107,82.8
CA-075,San Francisco County,California,69.6,1.5,91,68.1
CA-077,San Joaquin County,California,90.7,4.1,112,86.6
CA-079,San Luis Obispo County,California,85.7,4.5,113,81.2
CA-081,San Mateo County,California,72.6,2.5,110,70.1
CA-083,Santa Barbara County,California,79.5,4.7,119,74.8
CA-085,Santa Clara County,California,81,3.3,113,77.7
CA-087,Santa Cruz County,California,76.3,3.2,114,73.1
CA-089,Shasta County,California,85.6,5.5,119,80.1
CA-091,Sierra County,California,76.1,4.8,116,71.3
CA-093,Siskiyou County,California,76.6,4.4,111,72.2
CA-095,Solano County,California,87.4,3.4,109,84
CA-097,Sonoma County,California,78.8,3.4,113,75.4
CA-099,Stanislaus County,California,90.3,3.9,115,86.4
CA-101,Sutter County,California,94.4,4.9,119,89.5
CA-103,Tehama County,California,88.7,5.3,121,83.4
CA-105,Trinity County,California,82.5,5.8,120,76.7
CA-107,Tulare County,California,83.4,4.4,119,79
CA-109,Tuolumne County,California,78.1,4.5,117,73.6
CA-111,Ventura County,California,80.7,5.1,120,75.6
CA-113,Yolo County,California,92.3,4,115,88.3
CA-115,Yuba County,California,90.6,5.1,119,85.5
